更新时间,#genre#
CCTV15,http://txycdn3.video.qq.com/1370782102.m3u8?time=1788430808&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKfn6zL6JwJBgCQVXCflsLa2TUYltu24hZKhttea7u_uEBGuCHapWacikkOUyMMxQ38BcE_SppdLRI0ySLVRugT9FKwQy0ioV-jNJ7jgBjAKDhfzSfuqxityvlayYyuRqtpKGvMS2xTW7wHlkj8OyQrB1MLP08HZUad-yI3JVtL_uM_F3NH994u0JKUMFFYl6o1KQaQ5-3AMEl_7db__vyZ9n4U4H8yQ66hAsFsNFkEfazSEE8YJ7MQDIajK3SwN950J-JljVcu5hqlFsX8D9OT5Y1N2DiB1QDQLw6h4o7_OwmZjTeDI_m9BFmjeKICchZk2bDOor7Tm66xxi7IuUZoALebPJ72W281CHl0pRne3rizhPZj3eLLQTqtCkayTZKwJqCDuMRxymv5G4V-vJgNb65dWCjF9s4K7JBZ5m6kIIeATgiPfO0Hiop0CuS-EGYzkH_vhBdDayUBltF5iPvy4achHqJI0sPNTiYnfUie-GPFS6arDbJoLr_z80ukw7EMOjohljgRz2GiHip0XpTMUvU_5fK-T9pVfjh8J9ritM-X2&drmtype=0
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://fn.gcl.de5.net:5908/gsh950428/673168223
CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV15,http://2280.eu.org:1234/673168223
CCTV15,http://116.52.173.236:1234/673168223
CCTV15,http://222.130.32.241:7788/673168223
CCTV15,http://61.162.52.6:8088/newlive/live/hls/16/live.m3u8
CCTV15,http://183.234.143.5:9902/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://110.154.192.90:7788/673168223
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260903220257ea16d72493204c98b9601e54f62a2945&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260903220257&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260903220257&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=028de1caf1bdbb6df658fb0d0312dbee
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260905020257199751fd351d47abaa2b6f07be5a2d8a&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260905020257&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260905020257&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ca0b6ad7c5b618b624d77bc1d49b877
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://txycdn.video.qq.com/1370437803.m3u8?time=1788394083&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEGh6wjjHt8Q_Cb7pa90cye-o8b-vdcUtV3Q2o4EUCuxEGgopkBR1Wtv2_VcjgZvNIkBcNxPTh9lhoKFhMAX7HVCq9zg6N0BbvckCXl4Sgil2jOR27F3cawVtBveay0ss5F-zSShxAVteqHCo2eIMP4J8wZIHJqk7CywuzwKSTTyr4PaH29ew-meGkHzYO1F-CPEjUKl00GLb-jyJzhCzNsvevMcnosKNqdArjaj9Qrug8AnuCn534mYuqP43rLU3Ll2FfpFvRrCbRkKthZn92rnhb78QoV91IBrG-yNsm4NOSAbsg2xVmwSlwySFE437UMuVyAU2riReD2EF42HR2KiAV0Zk2Ztlx3_fPsVa7HnUDfnu3R8GQArYlYjJR8Pxfh2J4TQ-t4LdkZgNuh3X9wiafbdiHyME2pDM-Y5QbuFqdpB5P0bEUCz0WWAVzw4f3JCwPr5l5eKKOXuSt04bGRip0G9WShe13ZkO_IYftOp5wD0TkIzZLyGKhCaHmedKkFvXQs4vEIX4eyYOY6BG3cQesQNTTRe7hv7gJGpLRdCS7Yd&drmtype=0
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://txycdn.video.qq.com/1370437803.m3u8?time=1788393909&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ0wbktlCGEH3MheU9pLdRRbB18L3RzjzptFA99qHGlREDwKZNJ0dm8fMMSVpjfbpMcBcFhDPwzkqzzq9dlcSH89lOjSWJvl03OIGGBjwHZxYVfIWoFqW9E7QRsDL62cjWjd2owJVBonpVDjFhVGwgb05Sb3zHjUE4ssOLurIXk-FXKF_vw8jaX_Qxui52JnvK9tm_aD19T3YazZwyLJFT2cTYpB8zey0XaSDD1LmYhitwmZpTWEVd5-cMnkVFQwL9nIMddwaO5Ah6ipvi1VOw5YfEEmpedE_27JhoPOS_GMynf4wDvmGm0ebFu0cc2MLuDkgYVs3rNEM2L7PuA8_vQT76C9kbYCx5NSCACzbn6iJTI7-vipWozsvhcBEWNABGVbsvy-ij9bZDmyi7eA01tIMFKczBvTMJrpGoZaB2gofybVsiAu1wup5Ln1NX4jgov6Y0INxW_K4QyQvlnyzJhRhg8ko5pMyWQwOwh0Jrqb1wFzB5YErTRKrkX2DwTyZoyLzA8nrG3PQIx12-cFladN3MqMPmjX8j6ihUPmrdshbqj0&drmtype=0
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV16,http://txycdn2.video.qq.com/1370437802.m3u8?time=1788430798&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH2hHMtF27S2FH7o_5oPuFBH6aR7gIxfoGFsAoV127vUEMBQyLhVG_vv4Xa7zdJuPdUBcMTTmz_CU4AW6983BsBub2BVs_OBTMDYk2d6cc5OleIlzwAiwt_d_V9hzTgv8mAvOn-uocnT8TkQ7jSc3mtf-aknBPvMDc0yRPBVczU9S3UG7kVIj8BkXmSAr7FBh5ZYnRsCFWrITzHEZ91J9vMLWO5c8KXN0MNNKlwi70WRsbTM9nnbx0LdgDqVaxcHh-PIJz3e6mfwDEFyEQ_m7fCvrzwfHK7cTDBP1Cnnr6PcVJVukoCI2xXbfrOIQ8sBKm8m1Or-6feJmHsvSQU_PWXpfx_QfoLelVTtVvqD-NYGOWvjjP-aRTm9Nr8DNV9pMWbbpGlmxn2cZ5qOIn7WV9FeutfSk7kC7jn8yl2eXCwUhxcbAaTRA7nEKg8oWLz0C3gwARfBrfEG8qhMKs06GY9YJM9-umGwO7aYWcI-yjwZpRSzNc2tfH8v8txWnEmthDh-UI2FPQBw5mAg4F58l4NLYrQj4VDieayU1jHtZBHze-Q6&drmtype=0
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV16,https://itv.1920.qzz.io/api/ysp.php?id=cctv16
CCTV16,http://txycdn.video.qq.com/1370437803.m3u8?time=1788531066&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJGGyjGqg4ZUf-cKQqhxo41pO2Clf8ZeGjlVspFyGUnvEM_lUN4XF6pU92tsCJlsKe4BcLVpnG3G-RvxUvPgIswVktITTd-tvJyJbN67tt4UwUklmA3Q7zBufNplFT_ZL465chzpQ_bz3DMpPEhES6l82-nMDgZu4yke8AHqPaEilKmN0ZCVQ_eWXLre1vV5Ub8hL7uN7X3u0mV9qZk7jt4FcVVlROi5Ik78YLgi9c_lCPVqf0sR6-V1D9X4lj6Gvvew7PyRyASZ1LSjeQEclzT7FHGNZ-m0hKm5Lq-VFr4ruRNvt6VQwHgU42wc6O2Cmyb8N8-56fisHOih95-T-jtdak33McYq5K8Vgba8NsyaZI6_tK2EzA7UsQZBW69BqmnHkXuSSfX-Htvztp5gJvVRMw2Hi01VqiOXpkWE0u7AefVNPl4pYGvk2icgdQ4o36_KJAK2K-Mp1GY0hca-0OlvhfINs-Le-3z7k6FAS0aL9G0eGcewp2Ru05RYzaR_bxVqcEbsRqZrUPiXeexS6nXHJmCpB3hNzFIko6se-uwVVB0w&drmtype=0
CCTV16,http://txycdn.video.qq.com/1370437803.m3u8?time=1788531242&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHFpSE4_OJZdXSfYJXkpKXCcBP04pTiUut95m1QGsYNHEHIxCh9_wVUxo_vuveILK9wBcBqK-Nu6T1auq-vpIHUP_gXzts2Ic7L8bLAEoqhx1efR9aDLL2EtC83R1J6YYhlTdNHJnGWr262UxsVRAkJ-ahvJicz5fNLzd--UKow3jKWk6wwCpB65qrbnPvnEaPFhfRPUFLO89g9vxLW6EN19mbz-V69ihtDVexdK_ZSGuCVaG49XYLKZu64XEVr7qMIS8X4An_RuvgRFaNLmhXw2DxFtX43dr0T9Ydyu9ZgPvjDBSMA_XqTT3GTiSBNCY_VDvQhLD6U5PLOuFQnJQXMGGkag8YY47Vs10EXD1HpDiI6WyF7wd1Gr25EeSs3_9F9x8m6f2KCTZVog0t8mSSLdbY72SIVOO2RWgL8NNZDZhYUCuMynYd_GCb-cd4DkVa5vxBc_MSPLXaZS39vR5zonk5hXa2on0HR1CzEPisCHJnzAVV6GpVMhxRZ-VKxexkV3KtomahbGT18zQtTCfUyc2VJLhtTiXnVtBEXJZZ5bHVrT&drmtype=0
CCTV16,http://txycdn4.video.qq.com/1370437802.m3u8?time=1788505503&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILMUTXzzoTOl70p5AA3eyUAGy6bdkMmNTVwPQ6BZgqWIECApCeRD44zbG1Re_xI0RC4BcKxiZiPrqwTirmiN9_04YGj-RSYYumR-NtA-XWA89xDnPZjqglIUaYOTPQ0x0yVoj06vyl3ubg4vGWchxVWaWCfQhKLv-wMdhrKpIVQZmS7bEj3wzKy_T0roeOb0DS4YbEkGd829EPi7njuu8oVeUiOd-sczgTIMFA5WLoHkrQnowDvivdV4cdYv9drIm_02TppGDlXMlZzuwRmkyjiv7rdvrIPK1eEKM_FDNJ6AHzdoHffJOJ-K4C1iN84TSlvlksigbTox5-n-DmwlgVgOcqJ8IT39eOY0Zj1ocGJLlLLZLiwkTFqRbhEyCrMBiLJ8DXRWlIh6LGxPGV-lWG41xVBamN0IYzvKC58Urx9yuzKd-aj16KYmT87JGOHyQMBDrzZ4ziOKQBuxwV3LR3qnjSsAakxwh6P3JqSSv7B8DN41pShB7HIAJdvY1tvEKHc84Y3O3jQj_0_xxQNsPaFsdDQLSGngAazkGyTvRNKuF0gn&drmtype=0
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://txycdn.video.qq.com/1370437903.m3u8?time=1788394073&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII0rkC-q_bq-zq4tO1RlmH7jmTBrJ-DM7F2hI5VbG0zaECZlZvYeE_yC28Hyy_RsXIcBcGPK_u-ZL6LWa7XvPLCPoM_90l1efNBkscKwn8XDYI-o8I4ncL2Sryrr7vestUlkbcZ70DW2FENvpy5IFg6PjiAEuJXhkUNkxGgtHP1Aod9Cz9KwW_bE9QlEFx0HV42FJFrIkyjzgvfFdgTf73_N6vZkov05U3uI_A70cS9xVQpzcvFzcxo2F2ewE-E_9Z3kH5Qwc1rMgCLBJYIOA6vTjH4bpyVI9pVdiSc3TIy8szbtdO3gkqaZ4q85SCJgN5vE0GYhbqmGwjyaum5K_-NmhpkByFD0KzkzBecbq5zTOHI0ezXpFC0DjfgH4pz7_Ovh_ODXL_hx96ktZ3sU_ds_VHqOgO15H8zy6OZIiu4YaWzr74fXOFEhkS4AxavBfpUPRWm0vjJDHdsUbyKvMSVQCOsUTIDgAHexv_XouFRUXKnSw4n1lwfmnj9yh4_vXDkUNYefAWhOCnxddRDPg67vx0Q8hVyjIabqgaV--xtspDij&drmtype=0
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://txycdn.video.qq.com/1370437903.m3u8?time=1788393898&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILngM3KWSZAqTrGZRIz85fJte7ma1KmqlDl7m0G0kKLyEFznykMZ-jd86GA2rNqG4jkBcHTuVWlxsnCl_4jtYkb6eaDlbYsSzfeg0kCzUyF4RzTfMqgiUaBEcg5xLD6a6mIsJIKrTrL99cGHM6wiE5-8K0umHNYkTveFM1-e2EFqIP7W7UGdVJgxOVgWZSi3WLGBbEVLK5MYcIPb5rimDM3ddK9W4D76CDNQ5NEhh4LOIOKuviEPWvocEUvqXuv32H90dirwJdwzwJyftB16ouITK5w4M-qEuWHaC8FmJvSYIq3oVPkkOZ4BtfqEL1LXGLJjSfFIYIZQVD_kmrDRylnZDspZOXyQ2T6sInTApVfY6Qe7lbZSAeKgQ8imZgHxkudZkpt7uym6M03ltao5gtgmSGjJN4_WFzilOa_42xaJrjW-VTrspopPKBt7CbP2c9awkjiN1S8d0pM-CH3-vKSag74N3A3umBLlSATRi6P-QRZrt-lHJuJwJBa816pqwj2pBI40bdwUkKwCmkfcuNehmz1RXdVDroq8hbqTQxDsHNru&drmtype=0
CCTV17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://fn.gcl.de5.net:5908/gsh950428/673168256
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV17,http://116.52.173.236:1234/673168256
CCTV17,http://222.130.32.241:7788/673168256
CCTV17,http://2280.eu.org:1234/673168256
CCTV17,http://txycdn3.video.qq.com/1370437902.m3u8?time=1788430787&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIYdv10FQb1Pa0iYnl1UZxd7fS9clGZ4EpiPVXPsy6xpEHzPBzaZO0ebL6y5v_bmgNEBcE2P98ucAZeSIZMcC5_YZlS_BsVC9rjUNoC4MH4_VVUfst_5Wj6GPkDmCB14bP2AYJkVd5FEAK8wAALP6D_uZwbSEQ635wEHW77QkJIFOcZacYIrysK7KAt2hFkKRuNCM-BLTMkGn7oUTTIFGh-B4T4dJSTjpG6EoH8vA_nnnL-2jps1u4kTgXmqEJzZTzogIe9JjllD_gZp-56vt7Nht2LRnd6D2mN8NV_sfI02Usqdz2V6_WeKPKGFgTFwOwld5vvpyW1D_0z9lx2fW39HqukaRs-jTSsLDnkz8ZoCOCdOeVwDz6Y7582vWvqSI2cpW4dJUkgM_fiUemSLKItmt571wf6GbhZeGXKxM0TM5uhMvm4eZZV1xglQSQ6VC33E3uICPbqeJFCxhlGIMQj5U-OFVsJ6Pc3Ia2K-V6xUSFuW5NfhiK4TbPQsCNx-e6KqZ0yk3qnNtiZMXac-x3BK0z29RuGqhsifthLfbYZU_bOR&drmtype=0
CCTV17,http://110.154.192.90:7788/673168256
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260903220257100171e9a4a34e9fb7ebb31dbc2dc295&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260903220257&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260903220257&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4913488b41d376fd87a0c4509bf73b5c
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260905020257d73aecfde31f48a5842d05f12534e764&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260905020257&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260905020257&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5348f5eceb21af4a74174169c5a3241e
CCTV17,http://111.231.6.102:1234/673168256
CCTV17,http://116.236.204.18:1234/673168256
CCTV17,http://27.12.12.92:1234/673168256
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyjc
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
兵器科技,https://itv.1920.qzz.io/api/ysp.php?id=cctvbqkj
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvdyjc
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,https://itv.1920.qzz.io/api/ysp.php?id=cctvystq
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyzq
高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
世界地理,https://itv.1920.qzz.io/api/ysp.php?id=cctvsjdl
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云音乐,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyyy
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,https://itv.1920.qzz.io/api/ysp.php?id=cctvnxss
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
怀旧剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvhjjc
央视文化精品,https://itv.1920.qzz.io/api/ysp.php?id=cctvyswhjp
卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,https://itv.1920.qzz.io/api/ysp.php?id=cctvdszn
老故事,http://122.227.204.50:1905/884121956
老故事,http://fn.gcl.de5.net:5908/gsh950428/884121956
老故事,http://120.48.113.49:6006/884121956
老故事,http://182.61.15.47:80/884121956
老故事,http://123.159.31.239:1234/884121956
老故事,http://14.118.89.10:7788/884121956
老故事,http://113.98.11.46:3000/884121956
老故事,http://124.221.146.169:7001/884121956
老故事,http://116.236.204.18:1234/884121956
老故事,http://www.ikerobot.com:1234/884121956
老故事,http://222.130.32.241:7788/884121956
老故事,http://117.29.143.59:10000/884121956
老故事,http://121.29.157.193:7788/884121956
老故事,http://116.52.173.236:1234/884121956
老故事,http://222.213.105.65:7788/884121956
老故事,http://119.233.255.62:1234/884121956
老故事,http://47.119.24.76:59093/884121956
老故事,http://45.78.61.93:1234/884121956
老故事,http://125.38.164.44:1234/884121956
老故事,http://2280.eu.org:1234/884121956
发现之旅,http://fn.gcl.de5.net:5908/gsh950428/624878970
发现之旅,http://122.227.204.50:1905/624878970
发现之旅,http://14.118.89.10:7788/624878970
发现之旅,http://182.61.15.47:80/624878970
发现之旅,http://124.221.146.169:7001/624878970
发现之旅,http://123.159.31.239:1234/624878970
发现之旅,http://www.ikerobot.com:1234/624878970
发现之旅,http://116.236.204.18:1234/624878970
发现之旅,http://116.52.173.236:1234/624878970
发现之旅,http://120.48.113.49:6006/624878970
发现之旅,http://113.98.11.46:3000/624878970
发现之旅,http://222.130.32.241:7788/624878970
发现之旅,http://121.29.157.193:7788/624878970
发现之旅,http://125.38.164.44:1234/624878970
发现之旅,http://222.213.105.65:7788/624878970
发现之旅,http://119.233.255.62:1234/624878970
发现之旅,http://117.29.143.59:10000/624878970
发现之旅,http://47.119.24.76:59093/624878970
发现之旅,http://45.78.61.93:1234/624878970
发现之旅,http://2280.eu.org:1234/624878970
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1788515100-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-805de2ed1c0257a3ab29bbe950d6b8a2&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1788609600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-e142063d4064603a8110122aea8d5eee&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV8K,http://192.151.150.154/live/cctv8k.m3u8
CCTV8K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://fn.gcl.de5.net:5908/gsh950428/923287154
CETV1,http://113.98.11.46:3000/923287154
CETV1,http://14.118.89.10:7788/923287154
CETV1,http://120.48.113.49:6006/923287154
CETV1,http://124.221.146.169:7001/923287154
CETV1,http://122.227.204.50:1905/923287154
CETV1,http://2280.eu.org:1234/923287154
CETV1,http://121.29.157.193:7788/923287154
CETV1,http://119.233.255.62:1234/923287154
CETV1,http://222.213.105.65:7788/923287154
CETV1,http://47.119.24.76:59093/923287154
CETV1,http://129.150.55.255:31905/923287154
CETV1,http://45.78.61.93:1234/923287154
CETV1,http://www.ikerobot.com:1234/923287154
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=202609050203101640eb3453b5400e871780725e440a6f&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260905020310&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=171.8.79.254&SecurityKey=20260905020310&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=828bcb8b5065a2e36c45eaf60fa080f4
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,http://fn.gcl.de5.net:5908/gsh950428/923287211
CETV2,http://122.227.204.50:1905/923287211
CETV2,http://113.98.11.46:3000/923287211
CETV2,http://124.221.146.169:7001/923287211
CETV2,http://www.ikerobot.com:1234/923287211
CETV2,http://120.48.113.49:6006/923287211
CETV2,http://2280.eu.org:1234/923287211
CETV2,http://14.118.89.10:7788/923287211
CETV2,http://198.204.228.26/live/cetv2.m3u8
CETV2,http://121.29.157.193:7788/923287211
CETV2,http://222.213.105.65:7788/923287211
CETV2,http://119.233.255.62:1234/923287211
CETV2,http://45.78.61.93:1234/923287211
CETV2,http://47.119.24.76:59093/923287211
CETV2,http://129.150.55.255:31905/923287211
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202609050203107047db0c0f3544b98bfccbb0078bd5cb&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260905020310&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260905020310&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=266c98fd4f0c3c8194d52ed9b679d54d
